time,frame,id_n,lat,lon,start_walk_frame,gear_withlvl,name
0,353,3623,51.91142164,4.474440124,60,1,H. Braaksma
0,353,3641,51.9113664,4.475174546,150,1,S. Zlatanova
0,353,3611,51.91213142,4.473216115,150,4,S. van der Spek
0,354,3623,51.91141301,4.474417744,60,1,H. Braaksma
0,354,3641,51.91136708,4.475180916,150,1,S. Zlatanova
0,354,3611,51.91211985,4.473223826,150,4,S. van der Spek
0,355,3623,51.91140639,4.474395532,60,1,H. Braaksma
0,355,3641,51.91136515,4.475186365,150,1,S. Zlatanova
0,355,3611,51.91210795,4.473231453,150,4,S. van der Spek
0,356,3623,51.9114006,4.474374242,60,1,H. Braaksma
0,356,3641,51.91136573,4.475188795,150,1,S. Zlatanova
0,356,3611,51.91209873,4.473239919,150,4,S. van der Spek
0,357,3623,51.91139432,4.474348174,60,1,H. Braaksma
0,357,3641,51.91136263,4.475200446,150,1,S. Zlatanova
0,357,3611,51.912088,4.473249223,150,4,S. van der Spek
0,358,3623,51.91138845,4.474324873,60,1,H. Braaksma
0,358,3641,51.9113602,4.475205056,150,1,S. Zlatanova
0,358,3611,51.91207836,4.473255007,150,4,S. van der Spek
0,359,3623,51.91138208,4.474303583,60,1,H. Braaksma
0,359,3641,51.91135568,4.475214276,150,1,S. Zlatanova
0,359,3611,51.91206663,4.473259617,150,4,S. van der Spek
0,360,3623,51.91137495,4.474281371,60,1,H. Braaksma
0,360,3641,51.91134377,4.475222239,150,1,S. Zlatanova
0,360,3611,51.91205297,4.473263305,150,4,S. van der Spek
0,361,3623,51.91136833,4.474257901,60,1,H. Braaksma
0,361,3641,51.91133321,4.475231376,150,1,S. Zlatanova
0,361,3611,51.91204065,4.473267244,150,4,S. van der Spek
0,362,3623,51.91136129,4.474236611,60,1,H. Braaksma
0,362,3641,51.91132181,4.475238919,150,1,S. Zlatanova
0,362,3611,51.91202883,4.473275458,150,4,S. van der Spek
0,363,3623,51.91135316,4.474218339,60,1,H. Braaksma
0,363,3641,51.91130631,4.475256354,150,1,S. Zlatanova
0,363,3611,51.91201692,4.473283421,150,4,S. van der Spek
0,364,3623,51.91134696,4.474198557,60,1,H. Braaksma
0,364,3641,51.91129885,4.475258952,150,1,S. Zlatanova
0,364,3611,51.91200536,4.473290294,150,4,S. van der Spek
0,365,3623,51.91134067,4.474179028,60,1,H. Braaksma
0,365,3641,51.91128879,4.475267334,150,1,S. Zlatanova
0,365,3611,51.91199471,4.473298844,150,4,S. van der Spek
0,366,3623,51.91133598,4.474157067,60,1,H. Braaksma
0,366,3641,51.9112794,4.475274542,150,1,S. Zlatanova
0,366,3611,51.91198356,4.473308399,150,4,S. van der Spek
0,367,3623,51.91132936,4.474136783,60,1,H. Braaksma
0,367,3641,51.91127328,4.47528284,150,1,S. Zlatanova
0,367,3611,51.91197082,4.473314853,150,4,S. van der Spek
0,368,3623,51.91132307,4.474118929,60,1,H. Braaksma
0,368,3641,51.91126599,4.475289714,150,1,S. Zlatanova
0,368,3611,51.91196051,4.473319799,150,4,S. van der Spek
0,369,3623,51.9113193,4.474097136,60,1,H. Braaksma
0,369,3641,51.91125669,4.475307735,150,1,S. Zlatanova
0,369,3611,51.91194811,4.473323571,150,4,S. van der Spek
0,370,3623,51.91131578,4.474076601,60,1,H. Braaksma
0,370,3641,51.911254,4.475333635,150,1,S. Zlatanova
0,370,3611,51.91193311,4.473326756,150,4,S. van der Spek
0,371,3623,51.91131192,4.474060591,60,1,H. Braaksma
0,371,3641,51.91125132,4.475347381,150,1,S. Zlatanova
0,371,3611,51.91191969,4.473331952,150,4,S. van der Spek
0,372,3623,51.91131033,4.474047096,60,1,H. Braaksma
0,372,3641,51.91124587,4.475354841,150,1,S. Zlatanova
0,372,3611,51.91190586,4.473339748,150,4,S. van der Spek
0,373,3623,51.91130773,4.474032093,60,1,H. Braaksma
0,373,3611,51.91189187,4.473346621,150,4,S. van der Spek
0,374,3623,51.91130497,4.474012563,60,1,H. Braaksma
0,374,3611,51.91187804,4.473353326,150,4,S. van der Spek
0,375,3623,51.91130329,4.473995632,60,1,H. Braaksma
0,375,3611,51.91186337,4.473359948,150,4,S. van der Spek
0,376,3623,51.91129952,4.473976688,60,1,H. Braaksma
0,376,3611,51.91185314,4.473368917,150,4,S. van der Spek
0,377,3623,51.91129357,4.473956069,60,1,H. Braaksma
0,377,3611,51.9118399,4.473376041,150,4,S. van der Spek
0,378,3623,51.91128661,4.473938635,60,1,H. Braaksma
0,378,3611,51.91182666,4.473384675,150,4,S. van der Spek
0,379,3623,51.91128032,4.473919775,60,1,H. Braaksma
0,379,3611,51.91181517,4.473390877,150,4,S. van der Spek
0,380,3623,51.91127588,4.473894462,60,1,H. Braaksma
0,380,3611,51.91180419,4.473398086,150,4,S. van der Spek
0,381,3623,51.91127094,4.473876441,60,1,H. Braaksma
0,381,3611,51.91179355,4.473404121,150,4,S. van der Spek
0,382,3623,51.91126389,4.473861018,60,1,H. Braaksma
0,382,3611,51.91178206,4.473412586,150,4,S. van der Spek
0,383,3623,51.91126163,4.473842746,60,1,H. Braaksma
0,383,3611,51.91176941,4.473422477,150,4,S. van der Spek
0,384,3623,51.91125995,4.473828245,60,1,H. Braaksma
0,384,3611,51.91175776,4.473432871,150,4,S. van der Spek
0,385,3623,51.91126322,4.473814415,60,1,H. Braaksma
0,385,3611,51.91174502,4.47344075,150,4,S. van der Spek
0,386,3623,51.91126674,4.473807458,60,1,H. Braaksma
0,386,3611,51.91173177,4.473445779,150,4,S. van der Spek
0,387,3623,51.9112675,4.473804021,60,1,H. Braaksma
0,387,3611,51.91171752,4.473453239,150,4,S. van der Spek
0,388,3623,51.91126968,4.47380553,60,1,H. Braaksma
0,388,3611,51.91170344,4.473460363,150,4,S. van der Spek
0,389,3623,51.9112727,4.473807374,60,1,H. Braaksma
0,389,3611,51.91168944,4.473468745,150,4,S. van der Spek
0,390,3623,51.91127378,4.473814331,60,1,H. Braaksma
0,390,3611,51.9116762,4.473475451,150,4,S. van der Spek
0,391,3623,51.91127479,4.473806117,60,1,H. Braaksma
0,391,3611,51.91166237,4.473484335,150,4,S. van der Spek
0,392,3623,51.91127596,4.473795639,60,1,H. Braaksma
0,392,3611,51.9116503,4.473490873,150,4,S. van der Spek
0,393,3623,51.91127219,4.473781642,60,1,H. Braaksma
0,393,3611,51.91163873,4.473498836,150,4,S. van der Spek
0,394,3623,51.91126607,4.473766135,60,1,H. Braaksma
0,394,3611,51.91162851,4.473505123,150,4,S. van der Spek
0,395,3623,51.91126188,4.47374694,60,1,H. Braaksma
0,395,3611,51.91161853,4.473511074,150,4,S. van der Spek
0,396,3623,51.91125937,4.473728416,60,1,H. Braaksma
0,396,3611,51.91160906,4.473516941,150,4,S. van der Spek
0,397,3623,51.91125761,4.473705702,60,1,H. Braaksma
0,397,3611,51.91159842,4.473523982,150,4,S. van der Spek
0,398,3623,51.91125426,4.47368416,60,1,H. Braaksma
0,398,3611,51.91158584,4.473530687,150,4,S. van der Spek
0,399,3623,51.91124956,4.473664295,60,1,H. Braaksma
0,399,3611,51.91157243,4.473535884,150,4,S. van der Spek
0,400,3623,51.9112452,4.473646106,60,1,H. Braaksma
0,400,3611,51.91156028,4.473543093,150,4,S. van der Spek
0,401,3623,51.91124168,4.473628923,60,1,H. Braaksma
0,401,3611,51.91154812,4.473551391,150,4,S. van der Spek
0,402,3623,51.91123632,4.473609226,60,1,H. Braaksma
0,402,3611,51.91153438,4.473559689,150,4,S. van der Spek
0,403,3623,51.9112333,4.473583912,60,1,H. Braaksma
0,403,3611,51.91151996,4.47356673,150,4,S. van der Spek
0,404,3623,51.91122852,4.473552648,60,1,H. Braaksma
0,404,3611,51.91150672,4.473569496,150,4,S. van der Spek
0,405,3623,51.91122165,4.47352591,60,1,H. Braaksma
0,405,3611,51.91149507,4.473565975,150,4,S. van der Spek
0,406,3623,51.91121863,4.473505626,60,1,H. Braaksma
0,406,3611,51.91148627,4.473556923,150,4,S. van der Spek
0,407,3623,51.91121461,4.47348509,60,1,H. Braaksma
0,407,3611,51.91147805,4.473543009,150,4,S. van der Spek
0,408,3623,51.91121168,4.473468242,60,1,H. Braaksma
0,408,3611,51.91146975,4.473528424,150,4,S. van der Spek
0,409,3623,51.91120824,4.473450053,60,1,H. Braaksma
0,409,3611,51.91146305,4.473513253,150,4,S. van der Spek
0,410,3623,51.9112053,4.473425997,60,1,H. Braaksma
0,410,3611,51.91145802,4.473500596,150,4,S. van der Spek
0,411,3623,51.91120053,4.473401522,60,1,H. Braaksma
0,411,3611,51.91145483,4.473484,150,4,S. van der Spek
0,412,3623,51.91119843,4.473385597,60,1,H. Braaksma
0,412,3611,51.91145307,4.473462207,150,4,S. van der Spek
0,413,3623,51.91119617,4.473362546,60,1,H. Braaksma
0,413,3611,51.91145416,4.473437481,150,4,S. van der Spek
0,414,3623,51.91119717,4.473338909,60,1,H. Braaksma
0,414,3611,51.91145408,4.473411832,150,4,S. van der Spek
0,415,3623,51.9111981,4.473313764,60,1,H. Braaksma
0,415,3611,51.91144628,4.473393727,150,4,S. van der Spek
0,416,3623,51.91119784,4.473291049,60,1,H. Braaksma
0,416,3611,51.91144578,4.473363636,150,4,S. van der Spek
0,417,3623,51.91119391,4.473269926,60,1,H. Braaksma
0,417,3611,51.91143799,4.473345699,150,4,S. van der Spek
0,418,3623,51.91119525,4.473247547,60,1,H. Braaksma
0,418,3611,51.91142617,4.47333388,150,4,S. van der Spek
0,419,3623,51.9111981,4.473221479,60,1,H. Braaksma
0,419,3611,51.91141745,4.473318458,150,4,S. van der Spek
0,420,3623,51.91120204,4.473196585,60,1,H. Braaksma
0,420,3611,51.911411,4.473302951,150,4,S. van der Spek
0,421,3623,51.91120489,4.473178145,60,1,H. Braaksma
0,421,3611,51.91140178,4.473288367,150,4,S. van der Spek
0,422,3623,51.9112069,4.473163476,60,1,H. Braaksma
0,422,3611,51.91139733,4.473271603,150,4,S. van der Spek
0,423,3623,51.91120606,4.473152496,60,1,H. Braaksma
0,423,3611,51.91138853,4.473259533,150,4,S. van der Spek
0,424,3623,51.91120564,4.473143443,60,1,H. Braaksma
0,424,3611,51.91137772,4.473244026,150,4,S. van der Spek
0,425,3623,51.91120053,4.473141432,60,1,H. Braaksma
0,425,3611,51.91136716,4.473231537,150,4,S. van der Spek
0,426,3623,51.9111981,4.473140929,60,1,H. Braaksma
0,426,3611,51.9113566,4.473220725,150,4,S. van der Spek
0,427,3623,51.91120095,4.473146545,60,1,H. Braaksma
0,427,3611,51.91134704,4.473210583,150,4,S. van der Spek
0,428,3623,51.91120254,4.473148556,60,1,H. Braaksma
0,428,3611,51.91133715,4.473197674,150,4,S. van der Spek
0,429,3623,51.91120472,4.47314579,60,1,H. Braaksma
0,429,3611,51.91133011,4.473189376,150,4,S. van der Spek
0,430,3623,51.91120706,4.47314403,60,1,H. Braaksma
0,430,3611,51.91132198,4.473181413,150,4,S. van der Spek
0,431,3623,51.91120924,4.473140594,60,1,H. Braaksma
0,431,3611,51.91131284,4.473176384,150,4,S. van der Spek
0,432,3623,51.91121168,4.473134978,60,1,H. Braaksma
0,432,3611,51.91131159,4.473168757,150,4,S. van der Spek
0,433,3623,51.91121561,4.473135648,60,1,H. Braaksma
0,433,3611,51.9113074,4.473164314,150,4,S. van der Spek
0,434,3623,51.91121846,4.473134894,60,1,H. Braaksma
0,434,3611,51.91129692,4.473166242,150,4,S. van der Spek
0,435,3623,51.91121989,4.473135732,60,1,H. Braaksma
0,435,3611,51.91128862,4.473166075,150,4,S. van der Spek
0,436,3623,51.91122106,4.473131541,60,1,H. Braaksma
0,436,3611,51.9112815,4.473164147,150,4,S. van der Spek
0,437,3623,51.91122425,4.473129446,60,1,H. Braaksma
0,437,3611,51.91127161,4.473161129,150,4,S. van der Spek
0,438,3623,51.9112224,4.473124584,60,1,H. Braaksma
0,438,3611,51.9112597,4.473120729,150,4,S. van der Spek
0,439,3623,51.9112219,4.473123914,60,1,H. Braaksma
0,439,3611,51.91125677,4.473128021,150,4,S. van der Spek
0,440,3623,51.91122718,4.473126093,60,1,H. Braaksma
